.evdakimov,0.025
Dokholyan,0.025
Maslovich,0.05
SmirnovaMarina,0.025
anatoliiburtsev,0.196
annabeketova,0.025
annamarkova,0.025
bakhriev,0.116
buchenkova,0.05
chuvakhina,0.025
debnatkh,0.593
drm,0.15
dyatsouk,0.025
feathernox,0.05
filin,0.05
fredegrec,0.861
gaparkhoev,0.772
idenisov,0.025
ikurenkov,0.025
in,0.05
khananova,0.025
lazarev,0.108
myltsev,0.05
n,0.984
nichiporenko,0.05
novozhilov,0.025
odzhaev,0.05
ofv,0.091
romvano,0.025
serikov,0.155
seriousmoon,0.865
sharapov,0.05
shatilov,0.025
shibaev,0.05
shtanko,0.05
svetsid,0.088
terekhova,0.897
troeshestov,0.957
variya,0.025
vokhmintcev,0.025
writer,1.0
yury,0.025
zaynullin,0.66
